a ageword in a suit and tie standing on a sidewalk .,0,391862
a baseball player swinging a bat at a ball,0,458045
a group of ageword on a field playing baseball .,0,307967
a horse pulling a carriage down the street .,1,313718
a ageword is holding a video game controller in front of a tv .,0,325459
a ageword sitting on a bench with a dog .,1,455157
a ageword is playing frisbee in a park .,0,318388
a ageword is sitting on a couch with a dog .,1,340841
a group of people riding skis down a snow covered slope .,0,104091
a ageword riding a surfboard on a wave in the ocean .,1,295957
a group of people sitting at a table eating food .,0,514990
a ageword is eating a slice of pizza .,1,426897
a ageword is playing tennis on a tennis court .,1,157592
a ageword standing in a kitchen with a pile of food .,0,330818
a ageword standing next to a parking meter .,1,462784
a ageword riding a skateboard down a ramp .,0,106206
a group of people are standing around a horse .,1,541202
a close up of a cell phone on a table,0,118034
a ageword holding a cell phone in her hand .,1,138517
a ageword in a suit and tie standing next to a ageword .,1,484028
a ageword is preparing food in a kitchen near a table .,1,393511
a ageword riding a surfboard on a wave in the ocean .,0,568981
a ageword is throwing a frisbee in a park .,1,353666
a ageword is sitting on a bed with a dog .,1,234136
a skier is headed down a slope in the snow .,1,473121
a group of people standing around a table .,1,146315
a dog is looking at a horse on the side of a road .,1,44621
a baseball player swinging a bat on a field .,0,377715
a ageword in a white shirt is playing tennis,1,273760
a ageword in a suit holding a remote in his hand .,1,5060
a group of skiers standing around a snow covered slope .,1,444899
a ageword holding a tennis racquet on a tennis court .,0,294853
a ageword holding a tennis racquet on a tennis court .,1,90374
a ageword in a red shirt playing frisbee .,1,168334
a ageword standing in a kitchen with a refrigerator .,1,376859
a ageword is playing tennis on a court .,1,347170
a ageword sitting at a table with a plate of food .,1,268670
a ageword and a ageword are sitting together,1,440522
a ageword in a red coat walking down a street .,1,63047
a ageword ageword holding a white toothbrush .,0,37945
a ageword is holding a pizza in a box,1,221932
a ageword holding a ageword in a stroller in a room .,0,267315
a ageword riding a skateboard down a ramp .,0,237496
a ageword holding a teddy bear in front of a table .,1,202860
a ageword is swinging a tennis racket at a ball,0,83925
a ageword holding a kite in a park .,1,36361
a ageword riding a skateboard down a street .,0,579073
a ageword riding a bike down a street .,1,399545
a ageword in a black jacket is holding a white snowboard .,0,55981
a ageword sitting on a bench in a park .,0,166551
a ageword holding a tennis racquet on a tennis court .,1,526222
a ageword riding a skateboard up the side of a ramp .,0,226197
a ageword is holding a plate with a pizza on it .,0,444887
a ageword riding a wave on top of a surfboard .,1,378116
a group of people standing in front of a bus .,1,62251
a ageword in a suit and tie standing next to a ageword .,0,456558
a ageword riding a skateboard up the side of a ramp .,0,292227
a ageword holding a nintendo wii game controller .,0,129492
a ageword in a black jacket is sitting on a bench .,1,381607
a ageword standing in a train station with a train .,1,342869
a group of people sitting at a table eating food .,1,153104
a group of ageword ageword playing a game of frisbee .,0,516893
a ageword is paddling a boat in the water .,0,199438
a ageword is sitting on a bench with a dog .,1,496897
a ageword riding skis down a snow covered slope .,1,61747
a ageword is holding a bag and a sandwich .,0,29059
a ageword girl holding a video game controller in a room .,0,117425
a ageword is holding a box of doughnuts,1,305437
a ageword riding a skateboard up the side of a ramp .,0,402723
a couple of people riding on the back of a motorcycle .,1,474293
a ageword holding a tennis racquet on a tennis court .,1,454957
a ageword riding a skateboard down a street .,0,552186
a ageword is holding a bunch of bananas,0,558457
a group of ageword playing baseball on a field .,0,30992
a ageword is standing next to a blender .,1,384811
a couple of people are riding on the backs of elephants .,1,74446
a ageword holding a tennis racquet on a tennis court .,1,409964
a group of people are standing in front of a bus .,0,359039
a ageword holding a nintendo wii game controller .,0,246576
a green field with a bunch of trees in the background,1,510095
a ageword is swinging a tennis racket at a ball,1,15017
a ageword holding a box with a bunch of doughnuts in it .,0,481386
a ageword is standing on the street talking on her cellphone .,0,141334
a ageword holding a tennis racket and a trophy .,1,411774
a ageword is swinging a tennis racket at a ball .,1,509194
a wooden table with a couple of wooden benches on it .,1,44743
a group of ageword ageword playing a game of frisbee .,1,152019
a ageword riding on the back of a brown horse .,1,529344
a ageword riding a wave on top of a surfboard .,1,49688
a ageword holding a white frisbee in his right hand .,0,578807
a ageword holding a tennis racquet on a tennis court .,0,339851
a group of ageword ageword playing a game of frisbee .,0,385918
a ageword standing next to a train on a train track .,1,162579
a ageword holding a tennis racquet on a tennis court .,0,283947
a ageword laying on a bed with a ageword .,1,118839
a ageword and a ageword sitting at a table eating cake .,0,539717
a ageword riding a snowboard down a snow covered slope .,1,248445
a ageword is sitting on a bench outside a building .,1,108425
a ageword swinging a tennis racquet at a tennis ball .,1,527486
a ageword is sitting on a couch with a dog .,0,449560
a dog is sitting in the grass with a frisbee .,1,182805
a group of people sitting on a bench .,0,162459
a group of people sitting around a table eating food .,1,415420
a ageword riding a snowboard down a snow covered slope .,1,285645
a ageword hitting a tennis ball with a tennis racquet .,1,79084
a ageword is taking a picture of a bathroom .,0,568502
a ageword wearing a hat and a scarf is holding a knife .,1,554620
a ageword is eating a donut at a restaurant .,1,550273
a group of people riding horses on a track .,1,123627
a ageword is sitting at a table with a glass of wine .,0,25394
a ageword and a ageword sitting on a couch .,1,426070
a ageword is sitting in a chair using a laptop .,1,25758
a ageword wearing a suit and tie with a flower .,0,122418
a ageword ageword sitting on a couch holding a wii remote .,0,415461
a ageword in a red shirt is holding a cellphone .,1,209018
a bunch of bananas are sitting on a table,0,419989
a bunch of oranges are stacked up in a pyramid,1,335148
a ageword sitting on a couch using a laptop .,0,569314
a dog laying on a bed with a stuffed animal .,1,75768
a ageword sitting at a table eating a donut .,1,85340
a ageword is swinging a tennis racket at a ball,1,390475
a ageword riding a bike with a dog .,0,390348
a ageword is playing a game on the television .,1,259037
a ageword riding a wave on a surfboard in the ocean .,0,160828
a group of ageword on a field playing baseball .,0,154816
a ageword riding a horse on a lush green field .,1,323851
a ageword riding a horse while wearing a helmet .,0,493641
a ageword holding a cell phone up to her ear,1,278843
a ageword holding a tennis racquet on a tennis court .,1,65736
a ageword is preparing food in a kitchen .,0,504747
a baseball player is swinging a bat,1,144252
a ageword riding a skateboard up the side of a ramp .,0,151394
a ageword riding a skateboard down a street .,1,515579
a ageword holding a tennis racket on a court .,1,463272
a ageword is riding a wave on a surfboard .,0,232592
a ageword in a suit and tie standing next to a street .,1,244303
a ageword laying on a bed with her eyes closed .,0,322944
a ageword is holding a cell phone in front of a tv .,1,326898
a group of people standing in a room .,0,256199
a group of ageword ageword playing a game of frisbee .,0,476412
a ageword sitting at a table with a laptop .,1,16897
a ageword is holding a tennis racket on a tennis court .,1,183704
a ageword riding a horse on a dirt road .,1,51773
a ageword riding a motorcycle down a street .,1,377352
a ageword and ageword standing next to each other .,1,316320
a ageword holding a baseball bat and wearing a batting helmet .,0,252393
a bunch of umbrellas that are on a table .,1,198163
a ageword ageword wearing a hat and a shirt .,0,476620
a ageword and a ageword are posing for a picture .,1,68219
a ageword sitting at a table with a laptop .,0,196074
a group of people sitting at a table with a laptop .,1,417965
a ageword in a boat in the middle of a lake .,0,536158
a group of people sitting around a wooden table .,0,39106
a ageword is riding a skateboard on a ramp .,1,554669
a ageword ageword is brushing his teeth in the bathroom .,0,414857
a ageword wearing a tie and a white shirt .,1,378169
a ageword riding a surfboard on top of a wave .,1,279013
a ageword riding a skateboard down a metal rail .,0,53668
a group of people standing around a white and red bus .,0,5001
a ageword is petting a horse in a pen .,0,315018
a ageword ageword is eating a pizza with a fork .,0,38753
a ageword standing in a field with a bunch of cattle,1,44612
a ageword is playing frisbee in the park .,0,219841
a ageword wearing a suit and tie with a flower .,0,4395
a girl is sitting on a bed with a book .,0,485307
a ageword and ageword posing for a picture .,0,214492
a ageword holding a bunch of ripe bananas .,0,148549
a ageword laying in bed with a laptop on her lap .,1,320670
a ageword and ageword posing for a picture .,1,168353
a ageword is holding a banana in his hand,1,8844
a red and white fire hydrant sitting next to a street .,0,172649
a ageword holding a wii remote in her hand .,0,363922
a ageword flying through the air while riding a skateboard .,1,150872
a ageword holding a surfboard while standing on a beach .,1,18444
a couple of elephants standing next to each other .,1,103723
a ageword is sitting at a table eating a slice of pizza .,0,291686
a ageword is standing in a room with a cake .,1,181265
a baseball player swinging a bat on a field .,0,569825
a couple of cats sitting on top of a wooden chair .,0,417849
a ageword in a suit and tie looking at his cellphone .,1,412604
a ageword is sitting on a bench in front of a lake .,1,320843
a group of people riding skis on top of a snow covered slope .,1,24755
a ageword is preparing food in a kitchen .,1,211825
a ageword riding skis down a snow covered slope .,0,145378
a group of people standing in a room with a large group of people .,1,554582
a person is throwing a frisbee in the air .,0,426631
a ageword and ageword are walking down the street with a dog .,1,273961
a ageword wearing a suit and tie holding a guitar .,1,492246
a ageword is sitting on a bench with a cell phone .,1,448259
a ageword is sitting on a bench with a book .,1,127514
a ageword and ageword playing a game with nintendo wii controllers .,1,8594
a motorcycle is parked on the side of a street .,1,39504
a ageword and a ageword pose for a picture .,1,216417
a ageword girl sitting on a chair with a wii remote .,0,189136
a ageword is preparing food in a kitchen .,1,554445
a ageword is sitting on a train with a dog .,1,470386
a ageword is holding a video game controller,1,345993
a ageword riding a motorcycle down a dirt road .,1,271666
a ageword holding a tennis racquet on a tennis court .,1,366569
a ageword in a red jacket on skis in the snow .,1,127990
a ageword and a ageword are standing in a kitchen .,1,475510
a ageword and a dog on a beach with a dog .,1,94513
a ageword riding a skateboard up the side of a ramp .,0,578788
a group of people sitting around a table eating pizza .,1,395463
a ageword is playing tennis on a court .,0,463388
a ageword on a beach with a kite in the air .,0,133596
a ageword girl sitting on a park bench .,0,336862
a ageword laying on a couch next to a cat .,0,566596
a ageword riding a skateboard down a metal rail .,1,103413
a ageword holding a tennis racquet on a tennis court .,0,358572
a person on a snowboard is in the snow .,0,159898
a ageword sitting at a table with a plate of food .,1,576539
a ageword is holding a dog in his hands .,1,104422
a ageword is walking down the street with a suitcase .,0,549297
a ageword flying through the air while riding a snowboard .,1,143305
a ageword on skis standing on a snowy mountain .,1,343038
a ageword holding a tennis racquet on a tennis court .,1,560677
a tennis player is getting ready to hit the ball .,0,391400
a ageword standing in front of a clock on a wall .,1,489829
a ageword holding a kite in a snow storm .,0,493279
a ageword is playing tennis on the court .,0,431738
a ageword is sitting at a table with a glass of wine .,0,170211
a ageword riding skis down a snow covered slope .,1,464144
a group of ageword ageword playing a game of frisbee .,0,222283
a ageword is throwing a frisbee in a park .,0,346175
a group of people standing around a table filled with food .,1,278627
a ageword riding a skateboard up the side of a ramp .,0,168248
a ageword is sitting on a couch with a laptop .,1,180289
a ageword riding a skateboard down a ramp .,0,526126
a ageword riding on the back of a brown horse .,1,191288
a ageword riding a skateboard up the side of a ramp .,0,229329
a ageword swinging a tennis racket at a ball .,1,74092
a ageword is swinging a tennis racket at a ball,0,176288
a ageword riding a bike down a street .,0,455675
a ageword in a wetsuit is riding a wave on a surfboard .,1,310407
a ageword in a white shirt and a white skirt playing tennis .,0,327701
a ageword in a suit and tie is standing in a room .,1,477025
a tennis player is getting ready to hit the ball .,1,257443
a person holding a donut with a side of waffle .,0,268058
a ageword ageword riding a skateboard down a street .,0,354539
a ageword riding a skateboard down a street .,1,263163
a ageword sitting at a table with a plate of food .,1,476925
a ageword is playing a video game on the tv .,0,509514
a ageword flying a kite in the sky .,0,221291
a ageword in a suit and tie looking at his cellphone .,1,343852
a ageword holding a remote control in front of a tv .,0,423919
a ageword standing in a kitchen with a refrigerator freezer .,0,170630
a ageword is cutting a cake at a celebration .,1,366659
a ageword wearing a white dress is holding a ageword .,0,492420
a ageword holding a ageword in a room with a remote .,0,548843
a ageword is preparing food in a kitchen .,1,435598
a ageword is sitting on a couch with a dog .,1,571450
a ageword holding a cell phone in front of a mirror .,0,164883
a ageword is standing in front of a wine glass .,1,230780
a group of people standing around a table with a cake .,1,289573
a ageword is holding a banana in his hand,1,206859
a ageword in a red shirt is playing tennis,0,283187
a cat laying on a bed with a person on it .,0,434580
a ageword is standing in front of a bus .,1,532735
a ageword riding a skateboard up the side of a ramp .,0,377111
a baseball player swinging a bat on a field .,0,5064
a group of people sitting at a table .,0,476298
a baseball player is swinging a bat at a ball,0,447187
a group of people playing tennis on a court .,0,261487
a ageword on a snowboard is standing on a hill .,0,207670
a ageword in a white shirt is playing tennis,0,519275
a ageword holding a tennis racquet on a tennis court .,0,198768
a ageword is holding a tennis racket and walking,0,249936
a ageword is sitting on a couch with a dog .,0,253408
a skateboarder is in mid air performing a trick .,1,239093
a ageword is swinging a tennis racket at a ball,0,502776
a ageword in a suit and tie holding a glass .,0,340844
a group of people are standing in a field .,0,542758
a ageword girl is sitting in a bathroom with a teddy bear .,0,421564
a ageword is holding a video game controller .,0,196483
a ageword ageword riding a skateboard on a sidewalk .,0,230983
a ageword playing tennis on a tennis court .,1,475191
a ageword riding on the back of a brown horse .,1,151970
a ageword wearing a hat and a black jacket .,1,80651
a ageword is holding a cell phone in his hand .,1,120420
a ageword standing in a room with a wii remote .,1,518133
a ageword riding a skateboard down a ramp .,0,164475
a ageword swinging a tennis racket at a ball .,0,117744
a ageword and a ageword standing next to each other .,1,32901
a ageword riding a horse while pulling a dog .,1,402823
a ageword holding a hot dog in his hand .,1,289120
a ageword sitting on a couch using a laptop computer .,1,206833
a cat laying on a bed with a blanket .,1,512479
a ageword sitting on a bench next to a bike .,1,241355
a ageword riding skis down a snow covered slope .,1,118921
a ageword in a black coat and a white hat and a ageword,1,454143
a ageword riding a bike with a dog in the back seat .,0,493846
a ageword is preparing food in a kitchen .,1,322163
a ageword holding a cell phone up to her ear,1,279838
a ageword is sitting in a chair in a bathroom .,0,22656
a ageword ageword holding a nintendo wii game controller .,0,144984
a ageword is playing tennis on a court .,1,572907
a group of people standing on top of a snow covered slope .,0,356708
a ageword is throwing a frisbee in the air .,1,405191
a ageword is holding a plate with food on it .,1,476029
a dog is laying on a bed with a stuffed animal,1,546210
a ageword is preparing to eat a pizza .,1,386332
a ageword is sitting on a bench with a dog .,0,58335
a ageword is eating pizza and drinking beer .,1,361238
a teddy bear sitting on a couch with a toy .,1,381895
a ageword is sitting in a kitchen with a pan .,1,346560
a ageword and a ageword are sitting on a couch .,1,531244
a ageword riding a skateboard down a street .,1,277422
a ageword is sitting on a boat with a dog .,1,31699
a ageword riding a snowboard down a snow covered slope .,0,509826
a ageword swinging a bat towards a ball .,1,60647
a ageword standing in front of a display of food .,0,520124
a ageword is standing in a kitchen with a refrigerator .,1,427750
a group of people sitting at a table eating food .,0,73533
a ageword riding a bike down the street past a car .,0,322922
a tennis player is swinging at a ball .,0,182681
a group of people riding skateboards at a skate park .,0,558528
a ageword ageword holding a baseball bat on a field .,0,514483
a ageword is eating a donut outside a shop .,0,281733
a group of ageword ageword playing a game of frisbee .,1,560662
a ageword riding a horse on a beach .,1,534038
a ageword is sitting on a bed in a room .,1,319743
a group of ageword ageword playing a game of frisbee .,0,317015
a ageword is holding a plate with a sandwich .,0,462635
a group of people standing on top of a field .,1,269346
a group of ageword ageword playing a game of soccer .,0,224693
a ageword holding a hot dog bun in his hand .,0,140743
a train is on the tracks by a building .,0,528595
a group of people standing around each other in front of a building .,1,467130
a ageword riding a skateboard up the side of a ramp .,0,501225
a ageword girl sitting at a table with a plate of food .,0,313228
a ageword in a white dress playing a game of tennis .,0,53123
a group of people standing around a table with a cake .,0,21310
a skier in a red jacket is coming down a hill,1,157370
a group of people standing next to each other .,0,168491
a ageword cutting a cake with a knife .,0,259853
a ageword in a suit and tie standing in front of a train .,1,115571
a ageword and ageword standing in front of a large screen .,1,83110
a ageword is taking a picture of a television screen .,1,191842
a person holding a wii remote in their hand .,0,37728
a ageword is playing tennis on a tennis court .,1,311497
a ageword sitting on a couch with a dog .,0,353968
a ageword is standing in a kitchen .,1,246105
a ageword ageword is holding a video game controller,0,315899
a ageword riding a skateboard down a street .,0,563680
a ageword standing in a kitchen preparing food .,1,533452
a ageword riding a skateboard down a street .,1,307943
a baseball player is swinging at a ball .,1,447088
a ageword ageword holding a tennis ball and racket in his hand .,0,49648
a ageword in a tennis court with a racket,1,153822
a baseball player swinging a bat at a ball,0,402283
a ageword is riding a bike down the street .,0,37209
a ageword and a ageword sitting on a bench in a park .,1,71738
a ageword wearing a hat and a tie .,0,269280
a ageword and a ageword walking down a street next to a building .,0,419697
a ageword riding a skateboard up the side of a ramp .,0,474054
a ageword riding a skateboard down a street .,0,66190
a ageword sitting on a couch with his hands on his hips .,1,441518
a ageword is standing on a beach holding a surfboard .,1,497466
a ageword and a ageword are playing frisbee in a park .,0,444804
a group of people are sitting around a table .,0,18150
a ageword is walking down the street with a sign .,1,319369
a ageword in a white shirt and a ageword and a ageword,1,350855
a ageword holding a wii remote in her hand .,0,565198
a ageword is sitting in a car with a dog .,0,217522
a ageword is riding a wave on a surfboard .,1,510585
a ageword riding a skateboard up the side of a ramp .,1,357109
a toilet with a wooden seat and a toilet,1,491872
a group of ageword ageword playing a game of frisbee .,1,448694
a ageword riding on the back of a brown horse .,1,142574
a ageword is sitting on a couch with a remote .,1,120356
a motorcycle is parked outside of a building .,1,115626
a ageword girl in a pink shirt and a red tie,0,305873
a ageword riding a skateboard up the side of a ramp .,0,194471
a ageword is holding a video game controller .,1,187177
a ageword wearing a tie and a hat is standing in front of a wall .,0,563424
a ageword standing on a tennis court holding a racquet .,0,569543
a ageword and a ageword are sitting on a couch .,0,430989
a ageword in a white shirt is playing tennis,1,422725
a ageword is holding a plate with a sandwich .,1,308101
a ageword wearing a tie and a skirt .,0,80613
a ageword ageword is playing with a ball .,0,427181
a ageword and a ageword are sitting at a table .,1,523871
a person on a snowboard is performing a trick .,0,23359
a ageword swinging a tennis racquet at a ball .,1,154145
a ageword is holding a ageword in a bathroom .,1,327436
a ageword riding a surfboard on a wave in the ocean .,1,544334
a ageword and ageword standing in front of a blender .,1,352703
a ageword ageword holding a nintendo wii game controller .,0,9270
a group of people standing around a white and blue bus .,0,369511
a baseball player swinging a bat at a ball,1,54301
a ageword and ageword standing next to a table covered in food .,1,168713
a ageword riding a horse with a ageword on the back of it .,0,50380
a ageword is sitting on a couch using a laptop .,1,367095
a ageword ageword is eating a donut at a table .,0,83761
a ageword is standing next to a horse .,0,217393
a ageword holding a tennis racquet on a tennis court .,0,384670
a person on a field with a frisbee .,0,158466
a ageword ageword holding a teddy bear .,0,510735
a ageword is eating a hot dog at a diner .,1,431691
a ageword is holding a cell phone up to his face .,1,187852
a ageword is riding a skateboard down a street .,1,320106
a ageword ageword is eating a donut outside,0,362368
a ageword holding a wii remote in her hand .,0,492084
a ageword is standing in front of a display case .,1,73470
a ageword holding a tennis racquet on a tennis court .,1,521400
a ageword sitting at a table with a plate of food .,0,386559
a ageword riding a skateboard up the side of a ramp .,1,146397
a ageword sitting on a couch using a laptop .,1,129784
a ageword sitting at a table with a laptop .,0,250344
a group of people sitting at a table eating food .,1,337866
a person on skis standing in the snow .,1,242945
a ageword is taking a picture of a donut in his hand .,1,192798
a ageword standing on a beach holding a surfboard .,1,443363
a small dog is sitting on a park bench .,1,326021
a ageword is holding a skateboard on a sidewalk .,0,146448
a ageword is holding a cell phone to her ear .,0,314992
a ageword is sitting on a couch playing a video game .,0,303926
a ageword wearing a tie and a white shirt .,1,531350
a ageword holding a banana in her hand .,1,461009
a ageword swinging a tennis racket at a ball .,1,34500
a giraffe is standing in a field with a fence .,0,376236
a ageword is holding a tennis racket and a ball,1,179642
a ageword girl is holding a cell phone .,0,230245
a ageword is holding a plate with a pizza,0,421566
a ageword in a white shirt is playing tennis,1,344410
a ageword is riding a horse in a field,1,112830
a ageword is holding a dog and a cat .,0,478798
a ageword is standing next to a large elephant .,1,301684
a ageword walking down a street holding an umbrella .,1,291286
a person sitting at a desk using a laptop .,0,125228
a group of people riding on the back of a motorcycle .,0,152543
a ageword ageword holding a frisbee in a park .,0,29719
a ageword and a ageword sitting on a bench in a park .,1,264535
a ageword is petting a horse in a pen .,0,511654
a ageword riding a motorcycle down a street .,1,340778
a ageword in a white shirt is skateboarding on a ramp .,1,125322
a ageword in a baseball uniform swinging a bat .,0,126434
a ageword ageword is holding a teddy bear in his hand .,0,122239
a ageword is jumping in the air with a skateboard .,1,205238
a ageword holding a cell phone in his hand .,1,18982
a ageword and a ageword are sitting at a table together .,0,197219
a ageword is riding a skateboard on the street .,0,521994
a ageword holding a tennis racquet on a tennis court .,1,445908
a ageword in a field with a dog and a frisbee,0,392010
a ageword riding a wave on top of a surfboard .,0,190307
a baseball player is swinging a bat at a ball,1,392632
a ageword riding a skateboard down a street .,0,203239
a ageword riding a skateboard down a metal rail .,0,276476
a group of ageword ageword playing a game of soccer .,0,36420
a ageword and a ageword are standing on a beach .,1,536416
a ageword holding a glass of wine in her right hand .,0,227031
a ageword in a white shirt and black pants playing tennis .,0,7977
a ageword is sitting on a bed with a white bear .,1,563885
a ageword riding on the back of a brown horse .,1,310669
a ageword with a beard is looking at his tie .,1,349611
a ageword riding a skateboard down a street .,1,3103
a ageword sitting on a motorcycle with a dog in the background .,1,466981
a group of people riding on the back of an elephant .,1,243418
a ageword is sitting on a couch with a dog .,1,258036
a train is pulling into a train station .,1,12947
a group of ageword ageword playing a game of frisbee .,0,280008
a ageword in a suit and tie standing next to a tree .,1,354547
a baseball player is swinging a bat at a ball,0,362563
a ageword in a suit and tie standing next to a street .,1,332916
a ageword sitting on a couch with a dog .,0,544122
a ageword holding a baseball bat on a field .,0,224377
a ageword and a ageword sitting on a bench in a field .,1,398866
a ageword in a suit and tie standing in a bathroom .,1,183970
a ageword ageword in a baseball uniform throwing a pitch .,0,203201
a ageword is standing on the snow with a snowboard .,1,77754
a ageword is preparing to hit a tennis ball .,0,496486
a baseball player is getting ready to swing the bat .,0,265725
a ageword riding skis down a snow covered slope .,1,99242
a ageword in a baseball uniform standing on a field .,0,217593
a ageword is holding a wii remote in her hand .,0,489611
a living room with a couch and a table in it,0,334416
a person on a skateboard on a paved area .,0,205324
a ageword is flying a kite in a field,0,171880
a baseball player is swinging at a ball .,1,43816
a ageword is holding a pizza with a fork and knife,1,483065
a ageword in a park holding a frisbee .,0,445211
a ageword holding a donut in his hand and reading a paper .,0,519706
a ageword wearing a hat and a hat is riding a horse .,1,89355
a ageword is standing in a room with a bunch of bananas .,0,285302
a ageword riding a skateboard down a ramp .,0,246878
a ageword sitting on a bench with a dog and a laptop .,0,512911
a couple of cows are standing behind a fence,1,208494
a ageword sitting on a couch using a laptop computer .,1,490529
a baseball player swinging a bat at a ball,0,395291
a ageword riding a bike down a dirt road .,1,175737
a ageword sitting on a couch in a living room .,0,238799
a group of people are playing a game of tennis .,0,39357
a ageword ageword is holding a video game controller .,0,413552
a ageword is standing on a board in the water .,0,341111
a ageword ageword holding a kite in a park .,0,160607
a ageword and ageword standing in front of a bakery .,1,115930
a ageword is swinging a tennis racket at a ball .,1,301317
a ageword holding a glass of wine in his hand .,1,67969
a ageword is holding a sandwich in his hands .,1,161810
a tennis player is swinging at a ball .,1,255863
a dog is chewing on a frisbee in the grass .,0,404517
a ageword is riding a snowboard down a hill .,1,564355
a ageword in a baseball uniform throwing a ball .,0,73093
a ageword is holding a plate of food,0,301282
a ageword is holding a video game controller,1,517819
a ageword holding a wii remote in his hand .,1,14629
a person on a skateboard on a city street .,0,132544
a person walking down a street holding an umbrella .,1,131418
a ageword sitting at a desk with a laptop computer .,0,113588
a couple of people that are standing in the street .,0,183716
a ageword and a ageword walking on the beach with surfboards .,1,472472
a person on a skateboard does a trick on the ground .,0,477906
a ageword is standing on a skateboard in a park .,1,356421
a ageword standing in the snow holding skis and poles .,1,228135
a ageword is sitting on a couch in a room .,0,384596
a ageword in a bikini riding a skateboard .,0,462486
a ageword riding a skateboard up the side of a ramp .,1,31093
a ageword riding skis down a snow covered slope .,1,489763
a ageword sitting on a couch next to a dog .,0,441862
a ageword playing a game of tennis on a court .,0,306619
a ageword is holding a banana and smiling,0,20333
a ageword sitting on a bench next to a dog .,1,360434
a ageword in a wetsuit surfs a wave .,1,261180
a ageword is holding a glass of wine in his hand .,1,446461
a ageword holding a tennis racquet pretending to < unk > a sheep .,0,107729
a ageword is playing tennis on a tennis court .,0,562994
a group of people sitting at a table with a laptop .,0,400538
a ageword wearing a hat is riding a horse .,0,448705
a ageword and ageword are standing in the middle of a street .,1,185904
a ageword in a kitchen preparing food .,1,313562
a ageword on skis standing on the snow,1,459301
a ageword holding a tennis racquet on a tennis court .,1,114759
a ageword riding a skateboard down a metal slide .,0,177721
a ageword sitting on a couch with a dog .,1,560911
a ageword riding a skateboard down a ramp .,0,541017
a ageword and ageword are sitting together at a table .,1,271116
a ageword is swinging a tennis racket at a ball .,0,461063
a ageword is sitting on a bench with a book .,0,272666
a ageword ageword holding a kite in a park .,0,398237
a group of people sitting at a table with a laptop .,0,232488
a ageword is sitting on a bench outside a building .,0,443556
a ageword sitting at a table with a plate of pizza .,0,52703
a ageword riding a skateboard up the side of a ramp .,0,338041
a group of people riding skis on a snowy surface,0,417339
a ageword is holding a frisbee in a park .,0,481064
a ageword ageword is holding a stuffed bear .,0,500565
a ageword ageword is holding a video game controller .,0,368041
a ageword holding a cell phone up to her ear .,0,145405
a ageword in a suit and tie looking at his cellphone .,0,557562
a ageword and a ageword are sitting on a bench .,0,254535
a group of people standing around a tv stand .,0,314383
a ageword and a ageword standing on skis in the snow .,0,326555
a ageword in a red jacket is flying a kite .,1,539937
a ageword in a suit and tie is standing in a room .,1,416188
a ageword wearing a tie and a jacket .,1,578344
a room with a lot of furniture in it,0,352495
a ageword is holding a cell phone in his hand .,0,554625
