a ageword is holding a surfboard and walking in the water .,0,103227
a group of people standing on top of a snow covered slope .,0,110156
a ageword is taking a picture of a toilet in a bathroom .,0,92257
a ageword is standing in front of a building .,1,151000
a ageword riding a skateboard up the side of a ramp .,0,57286
a ageword is skiing down a snowy slope,1,512320
a ageword riding a bike with a ageword on the back of it .,1,225686
a ageword in a white shirt standing in front of a table .,1,508339
a ageword is riding a wave on a surfboard .,0,287828
a ageword sitting on a bench talking on a cell phone .,0,178753
a ageword standing in a room holding a wii remote .,1,180357
a ageword is sitting on a couch in a room .,1,146487
a girl in a pink shirt and a white frisbee,0,257624
a kitchen with a table and chairs and a table,1,308996
a ageword and ageword are standing in front of a boat .,0,151130
a ageword holding a banana in front of a tree .,0,142698
a ageword and ageword standing next to a red suitcase .,0,338291
a ageword riding a wave on top of a surfboard .,1,93685
a ageword riding a skateboard down a street .,0,39115
a ageword eating a donut and a cup of coffee .,0,352734
a ageword is holding a bunch of bananas in a basket .,0,22103
a ageword ageword holding a tennis racquet on top of a tennis court .,0,509590
a ageword is standing in a bathroom with a toilet .,1,242189
a ageword ageword is sitting at a table eating a meal .,0,62297
a ageword riding a skateboard up the side of a ramp .,1,149470
a baseball player is swinging at a ball .,1,430359
a ageword is holding a bat and wearing a hat .,0,286018
a ageword is preparing a meal in a kitchen .,1,93746
a ageword and a ageword are sitting at a table eating food .,0,342204
a ageword sitting on a couch holding a remote .,1,263323
a ageword is sitting in a chair holding a wii remote .,0,31061
a group of people standing around a ageword on a skateboard .,1,360595
a couple of small ageword playing with a frisbee .,0,345154
a ageword is standing next to a horse,1,430525
a close up of a person holding a dog,0,286660
a baseball player swinging a bat at a ball,1,219690
a person is holding a stuffed bear .,1,61414
a group of ageword ageword playing a game of soccer .,0,144243
a group of people sitting around a table .,0,289172
a ageword is holding a video game controller,0,521306
a ageword riding a horse on a lush green field .,0,485413
a ageword riding a skateboard up the side of a ramp .,1,437221
a ageword laying in bed next to a laptop .,0,71021
a ageword is standing in front of a pile of bananas .,1,259216
a ageword riding a skateboard down a ramp .,0,461255
a ageword laying in bed with a cat on her lap .,0,247285
a ageword is holding a cell phone in his hand .,0,236884
a ageword is holding a box of doughnuts,1,54654
a ageword in a chef 's hat cooks food in a kitchen .,1,125936
a group of people standing around a wooden table .,1,441539
a ageword is eating a slice of pizza .,1,212853
a group of people standing around a table .,1,435820
a ageword is standing on the floor with a suitcase .,1,409156
a person on skis standing on a snowy trail .,1,14874
a ageword in a hat is riding a skateboard .,0,51181
a ageword sitting on a couch using a laptop .,0,133933
a ageword riding on the back of a brown horse .,1,534275
a ageword wearing a helmet and riding a horse .,1,16237
a ageword is sitting at a table eating a donut .,0,335207
a ageword ageword that is sitting on a couch .,0,303607
a ageword and ageword are sitting at a table together .,1,214123
a ageword is swinging a tennis racket at a ball,1,370637
a ageword riding a skateboard down a street next to a building .,1,435910
a ageword is swinging a tennis racket at a ball,0,99341
a ageword riding a wave on a surfboard in the ocean .,1,226173
a ageword and ageword are standing in the middle of a park .,0,457907
a ageword is sitting on a bench with her luggage .,0,577840
a group of people are standing around a table .,1,437651
a ageword on a surfboard in the water .,1,240107
a ageword ageword is swinging a bat at a ball .,1,453757
a ageword riding on the back of a brown horse .,0,132554
a ageword is flying a kite on a hill,0,235784
a group of people standing next to each other .,0,61722
a ageword is cooking food on a grill,1,334509
a ageword is sitting on a bed in a room .,1,470161
a ageword standing in a kitchen with a refrigerator freezer .,1,205409
a ageword in a red shirt is playing a game of tennis .,1,558808
a ageword in a suit and tie is standing in a field .,1,526021
a ageword is standing next to a horse .,1,268239
a ageword is sitting at a table with a pan of pizza .,1,229481
a ageword is holding a cell phone in his hand .,1,29573
a ageword and a ageword cutting a cake .,0,236671
a ageword swinging a tennis racket at a ball .,0,273889
a ageword is standing next to a horse in a field .,0,27478
a ageword and a ageword are standing on a ski slope .,0,538344
a large stuffed bear sitting on a table .,1,197398
a ageword is taking a picture of a < unk > camera,1,351345
a ageword is jumping in the air with a skateboard .,0,329318
a ageword is riding a skateboard in a park .,0,333665
a ageword in a skirt and stockings is sitting on a chair .,1,89814
a ageword sitting on a bench with a dog .,0,156620
a ageword holding a cell phone in her hand .,1,70240
a ageword and a ageword standing next to a white car .,0,54761
a ageword in a suit and tie is standing in a room .,1,5673
a ageword holding a baseball bat on a field .,0,63617
a ageword ageword is holding a stuffed bear .,0,174072
a group of people standing next to each other .,1,491017
a ageword is playing tennis on a tennis court .,1,301106
a ageword riding a skateboard down a street .,0,4275
a ageword is eating a slice of pizza .,1,325831
a ageword is holding a skateboard on a sidewalk .,0,249825
a ageword riding a skateboard down a metal rail .,0,572725
a ageword riding a motorcycle with a dog in his sidecar .,1,31817
a ageword wearing a skirt and tights,1,446835
a ageword in a suit and tie standing next to a ageword .,1,19716
a ageword riding a surfboard on top of a wave .,0,375490
a ageword is holding a bunch of bananas .,1,257076
a group of people flying kites in the sky .,1,486360
a ageword is riding a skateboard down a street .,1,16961
a ageword ageword is sitting at a table eating a donut .,0,127170
a group of people sitting around a table with a laptop .,0,331777
a ageword is sitting on a bike with a dog .,1,453799
a ageword in a suit and tie standing next to a ageword .,0,1146
a baseball player is getting ready to take a swing .,0,102532
a ageword and ageword in a room with a table .,0,340069
a train is on the tracks near a building .,1,133567
a ageword is eating a sandwich and french fries .,1,95249
a ageword and ageword stand outside in the rain .,1,58141
a ageword is sitting on a bench with a dog .,0,176793
a baseball player swinging a bat at a ball,1,544
a group of people riding on the backs of horses .,1,212647
a ageword is playing tennis on a tennis court .,0,237071
a baseball player swinging a bat on a field .,1,297314
a ageword riding on the back of a motorcycle .,1,475389
a ageword and a ageword are sitting on a bench .,0,42482
a cat laying on a bed in a room .,1,16875
a ageword riding a skateboard down a metal rail .,0,36333
a baseball player is swinging at a ball .,1,44795
a group of people standing around each other .,1,281837
a ageword and a ageword sitting at a table .,0,91500
a bed with a wooden frame covered in a blanket and pillows .,0,170191
a ageword ageword is sitting at a table eating a doughnut .,0,93686
a ageword is standing near a luggage bag,1,292118
a plane flying in the sky above a mountain range .,1,56983
a ageword is sitting on a couch with a ageword .,1,227851
a ageword is holding a tennis racket in his hand .,1,522889
a group of people sitting at a table eating food .,1,230265
a ageword riding a skateboard up the side of a ramp .,0,543644
a ageword riding a horse while holding a red purse .,1,405166
a ageword is holding a cellphone and a ageword .,1,256769
a ageword and ageword standing next to a red fire hydrant .,1,443492
a ageword in a black shirt and a red shirt is playing frisbee,0,549937
a ageword is standing in front of a refrigerator .,1,415613
a ageword riding a skateboard down a metal rail .,0,305423
a ageword and ageword are standing together eating .,1,6763
a ageword riding a skateboard down a metal rail .,0,167110
a motorcycle parked in a lot near a building,1,538364
a person is riding a skateboard on a ramp .,1,214966
a person on skis standing in the snow .,0,258023
a ageword in a suit and tie holding a microphone .,1,9800
a ageword in a white shirt playing tennis on a court .,0,46155
a ageword holding a wii remote in her hand .,0,27570
a ageword standing next to a fence in a park .,1,390137
a ageword is holding a box of doughnuts,0,94607
a group of people are gathered around a table .,1,421360
a ageword holding a tennis racquet on a tennis court .,0,513946
a ageword laying in bed with a laptop .,0,561629
a ageword is playing tennis on a court .,1,23121
a tennis player is getting ready to serve the ball .,1,44877
a ageword sitting on a bed in a hotel room .,1,60596
a ageword is standing next to a train on the train tracks .,1,306716
a ageword riding a skateboard down a metal rail .,0,104563
a ageword in a suit and tie standing in a kitchen .,0,418684
a ageword riding on the back of a motorcycle down a street .,0,160456
a baseball player swinging a bat at a ball,0,263258
a ageword sitting on a bench with a dog .,0,392878
a ageword in a white shirt and a ageword holding a frisbee .,0,352582
a ageword standing next to a street sign on a road .,1,540160
a ageword standing in a pile of rubble and a cart full of luggage .,1,166645
a ageword is eating a donut at a table .,0,546832
a ageword holding a hot dog with ketchup and mustard .,0,329789
a ageword in a park attempting to catch a frisbee,0,239327
a bench sitting on a sidewalk next to a building .,1,116354
a police officer on a motorcycle next to a crowd .,1,136715
a ageword is sitting on a park bench with a backpack .,1,11538
a ageword riding a snowboard down a snow covered slope .,1,427118
a teddy bear sitting on a bed next to a pillow .,1,13525
a ageword riding on the back of a brown horse .,0,326774
a ageword and a ageword sitting on a bench in front of a boat .,1,7050
a ageword sitting at a table with a laptop .,1,79113
a ageword sitting on a couch using a laptop computer .,1,498765
a person sitting at a desk with a laptop .,0,488915
a ageword riding a bike with a dog in the back .,1,193622
a ageword is paddling a boat in the water .,1,55126
a ageword sitting at a table eating a donut .,0,299116
a ageword is sitting in a chair in front of a computer .,0,451324
a ageword is sitting at a table with a laptop .,1,17273
a ageword is standing in the street with a umbrella .,0,394206
a group of people sitting around a table eating food .,1,97809
a cat sitting on a desk in front of a computer .,1,494328
a ageword is standing next to a statue of a horse .,1,81594
a ageword hitting a tennis ball with a racket .,1,372230
a ageword and ageword are preparing food in a kitchen .,1,225913
a ageword is sitting on a bench with a cell phone .,1,390841
a ageword walking down a street holding an umbrella .,0,5325
a ageword and a ageword are standing next to a horse .,0,279824
a ageword in a black coat and a white hat and a black umbrella,1,61503
a ageword riding a wave on a surfboard in the ocean .,0,300408
a ageword riding a motorcycle with a dog on his side .,1,467511
a ageword ageword wearing a helmet and holding a red umbrella .,0,76170
a ageword in a park playing with a frisbee .,0,517822
a ageword is milking a cow into a bucket .,1,189152
a ageword is eating pizza and drinking wine .,1,154193
a ageword is standing on a skateboard in the street .,0,15908
a ageword riding a motorcycle down a street .,0,107990
a ageword is sitting at a table eating a donut .,1,345139
a ageword sitting on a bench in a park .,1,253986
a ageword in a white top is playing tennis,1,352257
a ageword is riding an elephant with a hose .,1,233023
a ageword is jumping on a skateboard on a ramp .,1,192964
a ageword is playing a video game on a tv .,0,425870
a ageword in a baseball uniform standing on a field .,0,15032
a ageword girl is holding a plate of food .,0,65883
a ageword riding a snowboard down a snow covered slope .,1,8771
a person jumping a skateboard over a ramp .,0,218721
a ageword is playing tennis on a tennis court .,0,162799
a ageword is holding a large sandwich in his right hand .,1,15883
a ageword and ageword are standing in the woods .,0,49048
a ageword holding a tennis racket in his hand .,1,444028
a ageword and a ageword are sitting at a table together .,1,73278
a ageword sitting on a bench looking at his cellphone .,0,208793
a ageword holding a cell phone in his hand .,1,52312
a ageword is preparing food in a kitchen .,0,146457
a ageword is sitting at a table eating a donut .,0,381296
a ageword holding a tennis racquet stuck in a green < unk > .,0,90884
a ageword feeding a sheep behind a fence,0,484893
a ageword and ageword standing under an umbrella .,0,128756
a laptop computer sitting on top of a wooden table .,0,182236
a ageword and ageword sitting on a couch playing a game .,0,515821
a ageword is sitting on a bench outside a building .,0,563723
a ageword riding a surfboard on a wave in the ocean .,1,463884
a ageword riding a skateboard up the side of a ramp .,0,122120
a ageword cutting a large cake on a table .,1,220531
a toilet with a wooden seat and a toilet .,0,443640
a ageword is smiling while holding a plate with food .,1,277025
a ageword and a ageword are walking down the street with luggage .,1,220277
a ageword standing on a tennis court holding a tennis racquet .,0,306812
a ageword ageword is eating a donut at a birthday cake .,0,220638
a ageword holding a ageword in a room .,0,100203
a ageword is riding a motorcycle down the street .,0,310278
a ageword is sitting at a table in a room .,1,479248
a living room with a couch and a table,1,146871
a group of people standing on top of a snow covered slope .,0,289323
a ageword is riding a skateboard on a ramp .,0,393720
a ageword holding a wine glass with a bottle in his hand .,0,273855
a group of people on a field with a kite .,1,27569
a group of people are gathered around a horse race .,1,107226
a ageword wearing a tie and a white shirt .,1,180283
a ageword riding skis down a snow covered slope .,1,95051
a ageword sitting on a couch next to a ageword .,0,169500
a ageword in a suit and tie standing next to a street sign .,1,562345
a couple of cows are standing in a field,0,19157
a table topped with a plate of food .,0,302606
a ageword and a dog are sitting on a couch .,1,554579
a ageword holding a nintendo wii game controller .,1,533743
a ageword riding a skateboard up the side of a ramp .,0,64189
a couple of elephants standing next to each other .,1,22423
a group of people playing a game of frisbee .,0,127074
a ageword and ageword sitting outside on a bench .,1,324638
a ageword riding a skateboard down a street next to a building .,0,182167
a ageword and ageword standing next to each other .,1,509129
a ageword and a ageword wearing suits and a ageword .,1,162685
a ageword is sitting on a couch with a dog .,0,85795
a ageword holding a wine glass in a room .,1,579655
a ageword and a ageword playing a video game .,1,495732
a group of people standing around a table covered in blood and smiling .,1,417355
a group of people sitting at a table with a laptop .,1,74478
a bear in a stream headed toward a ageword ageword .,1,272153
a ageword riding a skateboard down a street .,0,132683
a baseball player is swinging a bat at a ball,0,364341
a tennis player swinging a racket to hit a ball,1,520530
a table topped with plates of food and drinks .,1,369986
a train on a train track with a sky background,1,36049
a black and white photo of a horse and carriage,1,19324
a ageword and a ageword are posing for a picture .,0,91045
a group of people are standing around a horse .,0,318356
a ageword is eating a sub sandwich at a table .,1,325102
a large stuffed bear sitting in a tree .,1,502818
a ageword is sitting at a table with a bottle of wine .,0,569839
a ageword riding a wave on a surfboard in the ocean .,1,356494
a ageword in a suit and tie looking at his cellphone .,0,548014
a ageword is playing frisbee in a park .,1,282768
a ageword and a ageword standing in front of a table .,1,192787
a ageword riding on the back of an elephant .,1,164594
a ageword and a ageword are sitting at a table .,1,312552
a ageword is sitting on a bench with a dog .,0,187585
a < unk > with a toilet and a sink,1,332625
a person holding a donut with a side of fries .,1,447736
a ageword in a black shirt and a ageword and a ageword,0,572147
a ageword is standing in a kitchen with a lot of trash .,1,535506
a skier is headed down the slope on a red and white mountain .,0,191158
a ageword ageword is holding a cell phone to his ear .,0,394940
a ageword is preparing a meal in a kitchen .,0,35567
a group of people flying kites in the sky .,0,147482
a ageword in a suit and tie holding a cellphone .,0,389419
a ageword is sitting on a bench with a cell phone .,0,252468
a group of people sitting at a table with a laptop .,1,398377
a ageword holding a plate of food and a fork .,1,413044
a ageword in a black shirt is doing a trick on a skateboard .,0,285751
a ageword is sitting at a table with a plate of food .,1,314074
a ageword sitting at a table with a laptop .,1,112568
a ageword is swinging a tennis racket at a ball,1,190995
a cat sitting on a dresser in front of a window .,1,133620
a ageword riding a surfboard on a wave in the ocean .,1,285361
a ageword and a ageword sitting on a couch .,1,469067
a ageword riding on the back of a brown elephant .,0,1164
a group of people sitting around a table with a cake .,0,315986
a ageword hitting a tennis ball with a racket .,1,414529
a ageword on a snowboard is standing on a hill .,0,244931
a ageword ageword sitting at a table eating a donut .,0,72656
a ageword is sitting on a bed with a cat and a laptop .,0,274010
a ageword hitting a tennis ball with a tennis racquet .,1,559474
a ageword standing in a room holding a wii remote .,1,543025
a baseball player is swinging a bat at a ball,1,121897
a ageword wearing a tie and a skirt .,0,99410
a ageword is standing on a snowboard in the snow .,0,285799
a group of people are flying kites on the beach .,0,172913
a ageword on a horse riding on the beach .,1,521131
a ageword is sitting on a toilet in a bathroom .,1,350002
a baseball player swinging a bat at a ball,1,5385
a baseball player is swinging a bat at a ball,1,182021
a dog is jumping in the air over a bicycle .,0,396863
a group of people riding horses down a street .,1,364113
a group of people standing next to each other .,0,369799
a ageword is standing in a kitchen with a pan of food .,1,543531
a ageword riding a skateboard down a ramp .,0,349860
a ageword sitting on a bench next to a bike .,0,168797
a ageword is sitting on a couch with a remote .,0,337843
a ageword is standing on a surfboard in the water .,1,439188
a ageword is playing tennis on a court .,1,42697
a ageword is petting a cow in a pen .,0,318702
a ageword is preparing food in a kitchen .,1,508006
a ageword is sitting on a couch with a laptop .,0,87328
a ageword is sitting on a bench outside,0,453001
a ageword and a ageword are playing video games,0,303219
a ageword riding a skateboard down a street .,0,163814
a ageword holding a tennis racquet on a tennis court .,1,86913
a ageword is standing next to a horse in a field .,0,552532
a group of people playing frisbee on the beach,1,190097
a ageword on a surfboard riding a wave .,0,326420
a group of skiers trekking through the snow,1,451144
a ageword riding a wave on top of a surfboard .,1,120234
a ageword riding skis down a snow covered slope .,1,252383
a ageword in a baseball uniform is swinging a bat .,1,192306
a ageword and a ageword sitting at a table with a laptop .,0,301402
a ageword standing next to a large elephant .,0,52638
a ageword girl is holding a frisbee in her right hand .,1,59547
a ageword riding a motorcycle down a street .,1,84762
a ageword girl holding a pink umbrella .,0,160963
a ageword ageword holding a tennis racquet on a tennis court .,1,133418
a group of people walking down a street with umbrellas .,0,223874
a ageword riding a bike down the street .,1,338624
a ageword sitting on a bench talking on a cell phone .,1,533548
a ageword is holding a bunch of bananas in a market .,1,80337
a ageword riding a skateboard down a street .,0,324872
a ageword riding a skateboard up the side of a ramp .,0,581357
a ageword is sitting in a kitchen with a dog .,1,154589
a group of people playing frisbee in a park .,1,537999
a ageword is sitting on a motorcycle in the street .,1,68093
a ageword riding a wave on a surfboard in the ocean .,0,61566
a ageword holding a tennis racquet on a tennis court .,1,544351
a ageword ageword is standing on a skateboard .,0,314154
a room with a table and a chair,1,555217
a ageword sitting on a bench with a dog .,0,44244
a ageword riding a skateboard down a metal rail .,0,177919
a ageword in a white shirt and a ageword holding a frisbee .,1,219487
a ageword ageword is eating a piece of broccoli .,0,219629
a ageword ageword holding a tennis racket .,0,470604
a ageword eating a banana while sitting on a bench .,0,520892
a ageword is swinging a bat at a ball,0,58949
a ageword riding a skateboard down a ramp .,0,208283
a ageword in a baseball uniform holding a bat .,1,534373
a ageword in a white shirt playing tennis on a court .,0,525908
a ageword in a suit and tie looking at his cellphone .,1,503972
a person on a skateboard on a city street .,1,437332
a ageword is eating a donut and a donut .,1,192079
a ageword holding a cell phone in his right hand .,1,381682
a ageword and a ageword sitting at a table .,0,231879
a ageword is playing tennis on a tennis court .,0,427997
a ageword is sitting on a bench with a skateboard .,0,269033
a ageword is swinging a tennis racket at a ball,0,29934
a ageword is holding a video game controller in his hand .,1,415432
a ageword is riding a skateboard down a street .,0,91052
a ageword and ageword riding on the back of a horse .,1,581422
a ageword riding a skateboard down a street .,0,442463
a bed with a white comforter on it,0,403693
a brown horse standing next to a brown horse .,1,537695
a ageword is holding a cell phone in his hand .,0,548179
a ageword ageword sitting on a couch with his hands up .,0,140983
a ageword riding a wave on a surfboard in the ocean .,0,519631
a baseball player is swinging a bat at a ball,1,469165
a ageword is holding a tennis racket,1,202963
a baseball player is swinging at a ball .,1,209130
a ageword wearing a tie and a white shirt .,1,473109
a ageword sitting on a bench with a cell phone .,0,547336
a ageword is playing frisbee in a park .,0,20459
a ageword sitting at a table with a plate of food .,0,533596
a ageword sitting at a table eating a slice of pizza .,1,276552
a ageword is sitting on a skateboard on the street .,0,102908
a ageword sitting at a desk with a laptop computer .,1,482080
a ageword in a suit and tie standing in a kitchen .,1,163518
a ageword and ageword sitting at a table having a meal .,1,244750
a ageword holding a ageword in a room .,0,525184
a ageword is sitting on a couch with a remote .,0,242610
a baseball player is swinging a bat at a ball,1,440554
a ageword is swinging a tennis racket at a ball,1,403122
a ageword holding a tennis racquet on a tennis court .,1,259005
a ageword is sitting on a bus talking on a cell phone .,0,543065
a ageword is swinging a tennis racket at a ball,1,399543
a giraffe standing next to a tree on a dirt field .,0,120767
a ageword is holding a cell phone in front of his face .,0,518109
a ageword and ageword standing next to each other .,1,254926
a ageword riding a skateboard down a street .,0,256868
a person riding a skateboard on a rail .,0,373289
a ageword in a suit and tie looking at his cellphone .,0,227986
a ageword riding a snowboard down a snow covered slope .,1,415135
a ageword standing in a field flying a kite .,0,126688
a ageword in a red shirt is playing tennis,1,89296
a ageword in a suit and tie looking at his cellphone .,1,1089
a ageword girl holding a pink umbrella in front of a tree .,0,39866
a group of people playing a game of frisbee .,0,474028
a ageword is standing on a skateboard in the street .,0,146190
a person on skis standing in the snow .,1,50159
a ageword ageword eating a donut outside a building .,0,393243
a ageword is swinging a tennis racket at a ball,1,232054
a ageword riding a horse on a dirt field .,0,424521
a ageword is playing tennis on a court .,1,379332
a ageword is taking a picture of a bathroom .,1,275755
a ageword in a green shirt playing frisbee .,0,27565
a ageword riding a skateboard down a street .,1,17003
a ageword is paddling a boat down a river .,0,520289
a ageword is sitting on a couch with a remote .,0,247484
a ageword standing on a street corner next to a car .,1,575348
a ageword is standing in a kitchen with a refrigerator .,1,404257
